,SubID,trial_num,pUP,stock_outcome,Advisor,AdvisorCorrect,choice,outcome,rt,tally
4402,84,22,0.352945479,1,1,0,1,-1,715,18
4403,84,23,0.312913979,-1,2,0,1,-1,928,17
4404,84,24,0.207482154,1,1,0,1,-1,1048,16
4405,84,25,0.260974371,-1,3,0,1,-1,932,15
4406,84,26,0.229361403,1,2,0,0,1,1227,16
4407,84,27,0.115799207,-1,3,0,0,1,1394,17
4408,84,28,0.107097192,-1,2,0,1,-1,1323,16
4409,84,29,0.148529126,-1,1,1,1,1,1094,17
4410,84,30,0.171549796,-1,2,1,0,-1,655,16
4411,84,31,0.286349407,-1,3,0,0,1,997,17
4412,84,32,0.283970759,1,1,1,1,1,631,18
4413,84,33,0.34634754,-1,3,0,0,1,1200,19
4414,84,34,0.393317969,-1,1,1,1,1,1041,20
4415,84,35,0.319559738,-1,2,1,1,1,861,21
4416,84,36,0.286174506,-1,1,1,1,1,928,22
4417,84,37,0.281134541,-1,3,0,0,1,886,23
4418,84,38,0.291845398,1,2,1,1,1,886,24
4419,84,39,0.330590268,-1,3,1,0,-1,1020,23
4420,84,40,0.280359272,-1,2,1,1,1,815,24
4421,84,41,0.226551841,1,1,1,1,1,821,25
4422,84,42,0.347235208,1,2,0,1,-1,1255,24
4423,84,43,0.475445794,-1,3,1,0,-1,1173,23
4424,84,44,0.545449852,-1,2,1,1,1,1319,24
4425,84,45,0.49792846,-1,1,1,1,1,859,25
4426,84,46,0.511905184,1,3,1,0,-1,957,24
4427,84,47,0.546834965,1,1,0,1,-1,860,23
4428,84,48,0.580943954,1,3,0,1,-1,1575,22
4429,84,49,0.640203503,1,2,0,1,-1,1586,21
4430,84,50,0.630042731,-1,3,0,1,-1,1857,20
4431,84,51,0.679923204,1,1,0,1,-1,781,19
4432,84,52,0.608369284,-1,2,0,1,-1,1701,18
4433,84,53,0.641376542,1,1,0,1,-1,875,17
4434,84,54,0.679164084,-1,2,1,0,-1,762,16
4435,84,55,0.603410719,1,3,0,0,1,1525,17
4436,84,56,0.695519605,-1,2,0,1,-1,1268,16
4437,84,57,0.68926859,1,1,1,1,1,783,17
4438,84,58,0.771307179,1,3,1,0,-1,1570,16
4439,84,59,0.716335841,1,1,1,1,1,786,17
4440,84,60,0.714093002,1,3,0,0,1,951,18
4441,85,1,0.514990133,-1,3,0,0,1,1403,4
4442,85,2,0.511062381,1,1,0,1,-1,975,3
4443,85,3,0.57162004,1,2,0,1,-1,624,2
4444,85,4,0.501215584,1,1,1,0,-1,400,1
4445,85,5,0.559888415,1,3,1,1,1,496,2
4446,85,6,0.595936027,1,2,0,0,1,576,3
4447,85,7,0.565867761,-1,3,0,0,1,1232,4
4448,85,8,0.578554871,-1,2,1,1,1,336,5
4449,85,9,0.449828592,1,1,1,1,1,560,6
4450,85,10,0.378335461,-1,2,1,1,1,607,7
4451,85,11,0.36721316,1,3,0,0,1,368,8
4452,85,12,0.302881869,-1,1,1,1,1,447,9
4453,85,13,0.342373984,-1,3,0,0,1,961,10
4454,85,14,0.494072732,-1,1,1,0,-1,1281,9
4455,85,15,0.520636441,-1,2,1,1,1,992,10
4456,85,16,0.521897399,-1,1,1,1,1,320,11
4457,85,17,0.552451678,-1,3,1,0,-1,336,10
4458,85,18,0.650025652,1,2,1,0,-1,367,9
4459,85,19,0.784797628,1,3,0,1,-1,448,8
4460,85,20,0.722571384,-1,2,1,0,-1,510,7
4461,85,21,0.814048708,1,2,0,0,1,560,8
4462,85,22,0.825420794,-1,3,0,0,1,480,9
4463,85,23,0.841823744,-1,1,1,1,1,494,10
4464,85,24,0.897766025,1,3,0,1,-1,432,9
4465,85,25,0.895565233,1,2,1,0,-1,415,8
4466,85,26,0.809363678,1,1,1,1,1,592,9
4467,85,27,0.690527792,-1,2,1,1,1,480,10
4468,85,28,0.583849457,-1,1,0,1,-1,320,9
4469,85,29,0.665529729,-1,3,1,0,-1,432,8
4470,85,30,0.572028535,-1,1,1,1,1,464,9
4471,85,31,0.572725128,-1,2,0,0,1,416,10
4472,85,32,0.635857786,1,3,0,1,-1,480,9
4473,85,33,0.679503893,1,2,0,1,-1,464,8
4474,85,34,0.703439748,-1,3,0,1,-1,479,7
4475,85,35,0.606272523,1,1,1,1,1,1808,8
4476,85,36,0.601935292,1,3,0,0,1,801,9
4477,85,37,0.481304328,1,2,0,1,-1,1760,8
4478,85,38,0.463994159,1,1,0,1,-1,785,7
4479,85,39,0.450522424,1,2,0,1,-1,1263,6
4480,85,40,0.468783929,1,1,1,0,-1,560,5
4481,85,41,0.350066931,-1,1,1,0,-1,416,4
4482,85,42,0.403322459,1,2,1,1,1,399,5
4483,85,43,0.377831554,-1,3,0,0,1,352,6
4484,85,44,0.375530731,1,2,0,0,1,336,7
4485,85,45,0.390208462,-1,1,0,0,1,400,8
4486,85,46,0.355091498,-1,3,1,1,1,447,9
4487,85,47,0.336739663,1,1,1,1,1,432,10
4488,85,48,0.250661657,-1,3,1,1,1,512,11
4489,85,49,0.220120371,-1,2,0,0,1,352,12
4490,85,50,0.183513459,-1,3,0,0,1,464,13
4491,85,51,0.344325728,-1,1,1,1,1,368,14
4492,85,52,0.383026975,1,2,1,0,-1,1680,13
4493,85,53,0.461792186,1,1,1,1,1,448,14
4494,85,54,0.498040122,1,2,1,0,-1,369,13
4495,85,55,0.464493185,-1,3,0,0,1,401,14
4496,85,56,0.487734263,1,2,0,0,1,351,15
4497,85,57,0.525694655,1,1,1,1,1,367,16
4498,85,58,0.458349487,1,3,0,1,-1,320,15
4499,85,59,0.433170367,1,1,0,0,1,368,16
4500,85,60,0.43655553,1,3,0,1,-1,976,15
4501,86,1,0.593547295,1,3,0,1,-1,1859,5
4502,86,2,0.610088058,1,1,1,1,1,1184,6
4503,86,3,0.532795398,-1,2,1,1,1,3030,7
4504,86,4,0.471922575,-1,1,0,0,1,1174,8
4505,86,5,0.458301538,-1,3,0,0,1,1869,9
4506,86,6,0.498826101,1,2,0,1,-1,998,8
4507,86,7,0.527056544,1,3,0,1,-1,1023,7
4508,86,8,0.449507784,-1,2,1,1,1,1115,8
4509,86,9,0.625779089,1,1,1,1,1,1695,9
4510,86,10,0.690443089,1,2,0,1,-1,1025,8
4511,86,11,0.711961172,-1,3,0,0,1,1181,9
4512,86,12,0.685784046,1,1,1,1,1,2348,10
4513,86,13,0.605064348,-1,3,0,0,1,1550,11
4514,86,14,0.644205474,-1,1,1,1,1,3042,12
4515,86,15,0.714125827,-1,2,1,1,1,1186,13
4516,86,16,0.669758727,1,1,1,1,1,1431,14
4517,86,17,0.567736636,1,3,0,0,1,1018,15
4518,86,18,0.564173514,-1,2,0,1,-1,1189,14
4519,86,19,0.531316753,1,3,0,0,1,1276,15
4520,86,20,0.559012097,1,2,0,1,-1,941,14
4521,86,21,0.591447096,1,1,1,1,1,939,15
4522,86,22,0.646625892,-1,2,0,0,1,922,16
4523,86,23,0.696044061,1,3,0,0,1,989,17
4524,86,24,0.784677487,1,2,0,0,1,2797,18
4525,86,25,0.646263318,-1,1,1,1,1,1005,19
4526,86,26,0.660263494,1,3,0,0,1,951,20
4527,86,27,0.57287851,-1,1,1,1,1,1143,21
4528,86,28,0.650141934,1,3,1,0,-1,983,20
4529,86,29,0.581742067,-1,2,0,0,1,1639,21
4530,86,30,0.540393683,-1,3,0,0,1,1646,22
4531,86,31,0.505466707,-1,1,0,1,-1,826,21
4532,86,32,0.58517219,1,2,1,1,1,1514,22
4533,86,33,0.537659072,1,1,0,0,1,1238,23
4534,86,34,0.50185611,1,2,0,1,-1,770,22
4535,86,35,0.517068399,1,3,1,0,-1,1739,21
4536,86,36,0.348259017,1,2,1,0,-1,719,20
4537,86,37,0.333285117,-1,1,1,0,-1,1522,19
4538,86,38,0.27259788,-1,3,1,0,-1,1128,18
4539,86,39,0.250911667,-1,1,1,1,1,471,19
4540,86,40,0.275377118,-1,3,0,1,-1,439,18
4541,86,41,0.223704557,1,2,1,1,1,954,19
4542,86,42,0.214674305,-1,3,1,0,-1,2012,18
4543,86,43,0.203258453,-1,1,0,1,-1,1387,17
4544,86,44,0.358146653,-1,3,1,1,1,587,18
4545,86,45,0.281328884,1,2,1,1,1,753,19
4546,86,46,0.305714596,-1,1,1,1,1,900,20
4547,86,47,0.244747688,1,2,0,1,-1,590,19
4548,86,48,0.301397091,1,1,0,1,-1,2424,18
4549,86,49,0.364527236,1,3,0,1,-1,1120,17
4550,86,50,0.302031108,1,1,1,1,1,3317,18
4551,86,51,0.38018585,-1,2,1,0,-1,2045,17
4552,86,52,0.385573131,-1,3,0,0,1,1096,18
4553,86,53,0.430657664,-1,2,1,1,1,772,19
4554,86,54,0.465271928,1,3,0,0,1,1337,20
4555,86,55,0.427462431,-1,1,1,1,1,1413,21
4556,86,56,0.329448552,-1,3,0,0,1,852,22
4557,86,57,0.312154789,1,2,1,1,1,1674,23
4558,86,58,0.319290961,1,1,1,1,1,1748,24
4559,86,59,0.274097983,-1,2,0,1,-1,2053,23
4560,86,60,0.389914148,-1,1,1,1,1,4171,24
4561,87,1,0.475172743,-1,1,1,1,1,1644,9
4562,87,2,0.528969049,-1,2,0,0,1,798,10
4563,87,3,0.56709156,1,3,0,1,-1,395,9
4564,87,4,0.594558259,1,2,1,0,-1,871,8
4565,87,5,0.651015781,1,1,1,0,-1,394,7
4566,87,6,0.724375591,1,3,0,1,-1,486,6
4567,87,7,0.765330167,1,1,1,0,-1,795,5
4568,87,8,0.814297543,-1,3,1,1,1,743,6
4569,87,9,0.877976628,1,2,1,1,1,491,7
4570,87,10,0.767435373,-1,3,0,1,-1,528,6
4571,87,11,0.656603069,1,1,1,0,-1,891,5
4572,87,12,0.777160923,1,2,0,0,1,313,6
4573,87,13,0.660462161,1,1,1,1,1,454,7
4574,87,14,0.635865512,1,2,0,1,-1,356,6
4575,87,15,0.654986385,-1,3,1,0,-1,487,5
4576,87,16,0.554246855,-1,2,0,1,-1,467,4
4577,87,17,0.515603237,1,1,1,0,-1,611,3
4578,87,18,0.425562255,1,3,0,1,-1,324,2
4579,87,19,0.436447556,-1,1,1,1,1,487,3
4580,87,20,0.332421377,-1,3,0,0,1,319,4
4581,87,21,0.343255245,1,2,0,1,-1,35,3
4582,87,22,0.307000139,-1,3,0,0,1,352,4
4583,87,23,0.411655782,1,1,0,1,-1,268,3
4584,87,24,0.367576036,1,3,0,1,-1,131,2
4585,87,25,0.2956863,-1,2,0,1,-1,204,1
4586,87,26,0.331858161,-1,1,0,0,1,201,2
4587,87,27,0.307747931,-1,2,1,1,1,297,3
4588,87,28,0.255943093,-1,1,1,0,-1,556,2
4589,87,29,0.356607054,-1,3,0,1,-1,385,1
4590,87,30,0.287258868,-1,1,0,0,1,341,2
4591,87,31,0.334933786,1,2,1,1,1,1183,3
4592,87,32,0.244221448,-1,3,1,1,1,627,4
4593,87,33,0.263188132,1,2,0,0,1,373,5
4594,87,34,0.30696855,-1,3,0,0,1,303,6
4595,87,35,0.35410487,1,1,1,1,1,1652,7
4596,87,36,0.401955814,1,3,0,0,1,515,8
4597,87,37,0.421075629,1,2,1,1,1,357,9
4598,87,38,0.360440037,-1,1,1,0,-1,272,8
4599,87,39,0.416902164,1,2,1,1,1,3603,9
4600,87,40,0.40367233,1,1,0,1,-1,433,8
4601,87,41,0.381923446,-1,3,1,0,-1,75,7
4602,87,42,0.369516778,-1,1,1,1,1,2062,8
4603,87,43,0.480970582,1,2,0,0,1,416,9
4604,87,44,0.504299907,-1,1,1,1,1,640,10
4605,87,45,0.550562806,-1,3,0,0,1,311,11
4606,87,46,0.559641919,1,2,1,1,1,271,12
4607,87,47,0.51284182,1,3,0,0,1,80,13
4608,87,48,0.587636882,1,2,1,1,1,68,14
4609,87,49,0.606459463,1,1,1,0,-1,1965,13
4610,87,50,0.670243198,1,2,1,1,1,170,14
4611,87,51,0.728454123,1,3,0,0,1,432,15
4612,87,52,0.800896101,1,1,0,1,-1,221,14
4613,87,53,0.769604042,-1,3,1,1,1,296,15
4614,87,54,0.787185083,1,1,1,0,-1,323,14
4615,87,55,0.737338525,1,2,0,1,-1,512,13
4616,87,56,0.742631251,1,1,1,1,1,16,14
4617,87,57,0.585958943,1,3,0,0,1,234,15
4618,87,58,0.528700497,1,2,0,1,-1,455,14
4619,87,59,0.476988943,1,3,0,1,-1,345,13
4620,87,60,0.401629987,-1,2,1,0,-1,203,12
4621,88,1,0.470021831,-1,2,1,1,1,1788,0
4622,88,2,0.45876024,-1,3,0,1,-1,2358,-1
4623,88,3,0.609406418,1,1,0,0,1,1471,0
4624,88,4,0.709420679,1,3,0,0,1,1482,1
4625,88,5,0.639518318,1,2,0,1,-1,1961,0
4626,88,6,0.662401825,-1,1,1,1,1,2628,1
4627,88,7,0.567793877,-1,2,0,1,-1,2496,0
4628,88,8,0.581633814,1,1,1,1,1,1811,1
4629,88,9,0.57900783,1,3,0,0,1,1629,2
4630,88,10,0.516885733,1,1,1,0,-1,2872,1
4631,88,11,0.502792787,-1,2,1,1,1,2179,2
4632,88,12,0.607427017,1,3,1,0,-1,2615,1
4633,88,13,0.579687065,1,2,0,1,-1,1426,0
4634,88,14,0.576943076,1,3,0,1,-1,1460,-1
4635,88,15,0.606603956,1,1,1,1,1,1191,0
4636,88,16,0.657015285,-1,3,0,0,1,1857,1
4637,88,17,0.780793057,-1,2,0,1,-1,922,0
4638,88,18,0.747231201,1,1,1,1,1,1480,1
4639,88,19,0.831558894,1,2,1,0,-1,1275,0
4640,88,20,0.821548955,1,1,0,1,-1,1366,-1
4641,88,21,0.88162985,1,3,1,0,-1,1505,-2
4642,88,22,0.707465043,1,1,0,1,-1,1364,-3
4643,88,23,0.583771008,-1,2,1,1,1,1347,-2
4644,88,24,0.552878225,-1,1,1,0,-1,1189,-3
4645,88,25,0.645248267,-1,3,0,0,1,1308,-2
4646,88,26,0.535593618,-1,2,0,1,-1,1905,-3
4647,88,27,0.654420587,1,3,0,0,1,1083,-2
4648,88,28,0.481661415,1,2,0,0,1,826,-1
4649,88,29,0.362500545,-1,1,1,1,1,2183,0
4650,88,30,0.322790411,1,2,1,0,-1,1381,-1
4651,88,31,0.322079023,-1,3,1,0,-1,562,-2
4652,88,32,0.277770038,-1,1,0,0,1,1392,-1
4653,88,33,0.219890533,-1,3,0,0,1,872,0
4654,88,34,0.266341091,1,1,1,1,1,596,1
4655,88,35,0.321280442,1,2,1,1,1,1694,2
4656,88,36,0.265023703,-1,1,1,0,-1,1460,1
4657,88,37,0.184820016,-1,3,0,1,-1,1893,0
4658,88,38,0.204405125,-1,2,0,0,1,1412,1
4659,88,39,0.221933547,1,3,1,1,1,1175,2
4660,88,40,0.230661083,-1,2,1,1,1,895,3
4661,88,41,0.302866768,-1,1,1,1,1,941,4
4662,88,42,0.302540596,-1,2,0,0,1,1769,5
4663,88,43,0.376543604,-1,3,0,1,-1,1746,4
4664,88,44,0.37578694,1,2,0,1,-1,891,3
4665,88,45,0.462068469,1,1,1,1,1,1344,4
4666,88,46,0.541844669,1,3,0,0,1,1175,5
4667,88,47,0.476474414,-1,1,0,1,-1,2248,4
4668,88,48,0.487889585,-1,3,0,1,-1,3466,3
4669,88,49,0.317029579,-1,2,1,0,-1,768,2
4670,88,50,0.479650118,1,3,0,1,-1,1031,1
4671,88,51,0.316541442,-1,1,1,0,-1,1253,0
4672,88,52,0.395982819,1,2,1,1,1,2494,1
4673,88,53,0.442909353,-1,1,1,0,-1,1992,0
4674,88,54,0.464139935,-1,2,0,1,-1,1256,-1
4675,88,55,0.448912459,1,3,0,0,1,1115,0
4676,88,56,0.528101972,-1,2,1,1,1,1225,1
4677,88,57,0.466274016,-1,1,1,0,-1,2363,0
4678,88,58,0.446353265,1,3,1,0,-1,2478,-1
4679,88,59,0.415171873,1,1,1,1,1,770,0
4680,88,60,0.429616504,1,3,0,1,-1,793,-1
4681,89,1,0.574949738,1,3,0,1,-1,1467,2
4682,89,2,0.649901214,1,1,0,1,-1,3057,1
4683,89,3,0.730801128,1,2,1,0,-1,509,0
4684,89,4,0.55130758,-1,1,0,0,1,345,1
4685,89,5,0.509130718,-1,3,0,0,1,1566,2
4686,89,6,0.479655024,1,2,0,1,-1,397,1
4687,89,7,0.423513268,-1,3,0,0,1,751,2
4688,89,8,0.465154639,-1,2,0,0,1,301,3
4689,89,9,0.44952713,-1,1,1,1,1,359,4
4690,89,10,0.409498662,1,2,1,0,-1,1689,3
4691,89,11,0.33820258,-1,3,0,0,1,1635,4
4692,89,12,0.261673436,1,1,1,1,1,713,5
4693,89,13,0.421772756,1,3,0,1,-1,813,4
4694,89,14,0.364892706,1,1,0,0,1,540,5
4695,89,15,0.41448938,1,2,0,0,1,572,6
4696,89,16,0.348072498,-1,1,1,1,1,340,7
4697,89,17,0.34057667,-1,3,0,0,1,363,8
4698,89,18,0.31267231,-1,2,1,0,-1,655,7
4699,89,19,0.41001821,1,3,0,0,1,1403,8
4700,89,20,0.498973049,-1,2,1,1,1,484,9
4701,89,21,0.528386595,-1,1,1,0,-1,2039,8
4702,89,22,0.599733227,1,2,0,1,-1,637,7
4703,89,23,0.619895375,1,3,0,1,-1,33,6
4704,89,24,0.582949414,1,2,1,1,1,578,7
4705,89,25,0.672781114,1,1,0,0,1,685,8
4706,89,26,0.743938362,-1,3,0,0,1,698,9
4707,89,27,0.834595473,1,1,1,0,-1,587,8
4708,89,28,0.82125149,1,3,1,0,-1,1124,7
4709,89,29,0.886193692,1,2,0,0,1,421,8
4710,89,30,0.865273732,1,3,0,0,1,86,9
4711,89,31,0.88557079,1,1,1,0,-1,449,8
4712,89,32,0.888017008,1,2,0,0,1,682,9
4713,89,33,0.794898676,1,1,1,1,1,497,10
4714,89,34,0.818617518,1,2,1,0,-1,867,9
4715,89,35,0.798714019,-1,3,0,0,1,1275,10
4716,89,36,0.743564836,1,2,0,1,-1,984,9
4717,89,37,0.706708758,1,1,1,1,1,932,10
4718,89,38,0.606693258,-1,3,0,0,1,719,11
4719,89,39,0.534472961,1,1,1,0,-1,1503,10
4720,89,40,0.579363426,1,3,0,0,1,923,11
4721,89,41,0.436650614,1,2,0,1,-1,401,10
4722,89,42,0.393278365,-1,3,1,1,1,886,11
4723,89,43,0.305455697,-1,1,1,0,-1,570,10
4724,89,44,0.377692548,-1,3,0,0,1,614,11
4725,89,45,0.411252521,1,2,1,1,1,338,12
4726,89,46,0.372136501,-1,1,1,0,-1,1727,11
4727,89,47,0.436547317,-1,2,1,0,-1,2186,10
4728,89,48,0.339018907,-1,1,1,1,1,1859,11
4729,89,49,0.361273933,-1,3,1,0,-1,1780,10
4730,89,50,0.385369818,-1,1,0,0,1,619,11
4731,89,51,0.321933746,1,2,1,1,1,552,12
4732,89,52,0.269407671,-1,3,0,1,-1,2162,11
4733,89,53,0.305678328,-1,2,0,0,1,1508,12
4734,89,54,0.304778108,-1,3,1,0,-1,2325,11
4735,89,55,0.485359393,-1,1,1,0,-1,480,10
4736,89,56,0.307356197,-1,3,1,0,-1,744,9
4737,89,57,0.438538303,-1,2,1,0,-1,45,8
4738,89,58,0.376440975,1,1,1,1,1,471,9
4739,89,59,0.508601429,-1,2,0,1,-1,1030,8
4740,89,60,0.569705806,-1,1,1,1,1,633,9
4741,90,1,0.429688286,1,1,0,1,-1,1383,-10
4742,90,2,0.403263307,-1,2,0,1,-1,1355,-11
4743,90,3,0.442260671,-1,3,0,1,-1,1887,-12
4744,90,4,0.462095908,-1,2,1,0,-1,1210,-13
4745,90,5,0.514269445,1,1,1,1,1,968,-12
4746,90,6,0.41508078,-1,3,1,1,1,1529,-11
4747,90,7,0.423463006,-1,1,1,1,1,1296,-10
4748,90,8,0.465441353,1,3,1,0,-1,1688,-11
4749,90,9,0.448409268,-1,2,0,0,1,1017,-10
4750,90,10,0.396905404,1,3,0,1,-1,1009,-11
4751,90,11,0.413924817,-1,1,0,1,-1,646,-12
4752,90,12,0.331823979,-1,2,1,1,1,1099,-11
4753,90,13,0.296095601,1,1,1,0,-1,737,-12
4754,90,14,0.235980889,-1,2,1,1,1,709,-11
4755,90,15,0.281974805,-1,3,1,1,1,2336,-10
4756,90,16,0.15144244,-1,2,1,0,-1,994,-11
4757,90,17,0.214315455,1,1,1,1,1,578,-10
4758,90,18,0.209306988,-1,3,1,0,-1,1260,-11
4759,90,19,0.181160646,1,1,1,1,1,1148,-10
4760,90,20,0.140635064,-1,3,0,1,-1,1685,-11
4761,90,21,0.184691322,-1,3,0,0,1,945,-10
4762,90,22,0.246952624,1,1,1,1,1,872,-9
4763,90,23,0.231676517,-1,2,0,0,1,1464,-8
4764,90,24,0.243644796,-1,1,1,1,1,702,-7
4765,90,25,0.238394409,-1,3,0,0,1,801,-6
4766,90,26,0.243811601,-1,2,1,1,1,1168,-5
4767,90,27,0.274903917,-1,3,0,1,-1,1049,-6
4768,90,28,0.378092048,1,2,0,0,1,1717,-5
4769,90,29,0.411778196,1,1,1,1,1,817,-4
4770,90,30,0.354744202,1,2,0,0,1,1209,-3
4771,90,31,0.4573113,-1,3,0,1,-1,658,-4
4772,90,32,0.383266302,1,1,1,1,1,1266,-3
4773,90,33,0.398833255,1,3,0,0,1,1239,-2
4774,90,34,0.487702139,1,1,1,1,1,1040,-1
4775,90,35,0.604753728,-1,2,1,1,1,1602,0
4776,90,36,0.68688854,1,1,1,1,1,932,1
4777,90,37,0.667072066,-1,3,0,0,1,1219,2
4778,90,38,0.836863672,1,2,0,0,1,928,3
4779,90,39,0.852391496,-1,3,0,1,-1,1323,2
4780,90,40,0.780171677,1,2,0,0,1,848,3
4781,90,41,0.723406719,-1,2,0,1,-1,1286,2
4782,90,42,0.779697264,1,3,0,0,1,1990,3
4783,90,43,0.814510908,1,1,1,1,1,713,4
4784,90,44,0.858785913,1,3,0,0,1,1101,5
4785,90,45,0.859411284,1,2,1,1,1,1758,6
4786,90,46,0.880188078,1,1,0,1,-1,1583,5
4787,90,47,0.899385078,1,2,0,1,-1,2231,4
4788,90,48,0.823457174,1,1,0,1,-1,1193,3
4789,90,49,0.809303408,1,3,0,1,-1,1124,2
4790,90,50,0.881591954,1,1,0,1,-1,1756,1
4791,90,51,0.893872723,1,2,1,0,-1,974,0
4792,90,52,0.782164137,1,3,0,0,1,1201,1
4793,90,53,0.854930964,1,2,1,1,1,1303,2
4794,90,54,0.725761591,1,3,1,0,-1,962,1
4795,90,55,0.803965244,-1,1,1,0,-1,1238,0
4796,90,56,0.858453929,1,3,0,1,-1,951,-1
4797,90,57,0.831758844,1,2,0,1,-1,1133,-2
4798,90,58,0.825987834,1,1,1,1,1,625,-1
4799,90,59,0.852091384,-1,2,1,0,-1,1048,-2
4800,90,60,0.885779076,1,1,1,1,1,866,-1
4801,91,1,0.430252823,-1,1,1,1,1,1017,21
4802,91,2,0.358164983,-1,2,0,0,1,949,22
4803,91,3,0.374372892,1,3,0,1,-1,921,21
4804,91,4,0.424713336,1,2,1,0,-1,954,20
4805,91,5,0.382734522,1,1,0,0,1,1051,21
4806,91,6,0.37266128,-1,3,0,0,1,1102,22
4807,91,7,0.39188669,-1,1,1,0,-1,963,21
4808,91,8,0.310260186,-1,3,0,0,1,1145,22
4809,91,9,0.330343069,-1,2,1,0,-1,1001,21
4810,91,10,0.322194172,1,3,1,0,-1,527,20
4811,91,11,0.398521351,-1,1,0,1,-1,804,19
4812,91,12,0.335050454,-1,2,0,1,-1,354,18
4813,91,13,0.286420584,-1,1,1,1,1,303,19
4814,91,14,0.303004946,-1,2,1,1,1,342,20
4815,91,15,0.356982457,-1,3,1,0,-1,188,19
4816,91,16,0.340444898,-1,2,1,0,-1,344,18
4817,91,17,0.320010508,-1,1,0,0,1,534,19
4818,91,18,0.33736658,-1,3,0,1,-1,344,18
4819,91,19,0.27022818,-1,1,1,0,-1,460,17
4820,91,20,0.293760122,-1,3,0,1,-1,841,16
4821,91,21,0.349014842,-1,3,0,0,1,891,17
4822,91,22,0.336029419,1,1,1,1,1,750,18
4823,91,23,0.176649665,-1,2,1,0,-1,612,17
4824,91,24,0.136425079,-1,1,1,1,1,400,18
4825,91,25,0.128511405,-1,3,1,0,-1,623,17
4826,91,26,0.122979834,-1,2,1,1,1,276,18
4827,91,27,0.218725245,-1,3,0,0,1,297,19
4828,91,28,0.194268269,-1,2,1,0,-1,359,18
4829,91,29,0.323402653,-1,1,1,1,1,703,19
4830,91,30,0.462493319,-1,2,0,1,-1,500,18
4831,91,31,0.459587788,1,3,0,0,1,607,19
4832,91,32,0.580385293,1,1,0,1,-1,361,18
4833,91,33,0.528862893,-1,3,0,0,1,585,19
4834,91,34,0.703523747,1,1,1,1,1,377,20
4835,91,35,0.550996203,-1,2,0,0,1,660,21
4836,91,36,0.607495317,1,1,1,1,1,751,22
4837,91,37,0.707949729,1,3,0,0,1,438,23
4838,91,38,0.817860761,1,2,0,1,-1,471,22
4839,91,39,0.854428407,1,3,0,0,1,1144,23
4840,91,40,0.865005666,1,2,0,0,1,933,24
4841,91,41,0.80651496,-1,2,0,0,1,872,25
4842,91,42,0.880448501,1,3,1,1,1,751,26
4843,91,43,0.872172352,1,1,1,1,1,418,27
4844,91,44,0.801265742,1,3,0,1,-1,628,26
4845,91,45,0.88075809,-1,2,1,0,-1,1141,25
4846,91,46,0.895970358,1,1,1,1,1,444,26
4847,91,47,0.843324137,1,2,1,0,-1,595,25
4848,91,48,0.879116614,1,1,1,1,1,717,26
4849,91,49,0.834930631,1,3,0,0,1,1424,27
4850,91,50,0.89591005,-1,1,1,1,1,685,28
4851,91,51,0.787958692,1,2,0,0,1,793,29
4852,91,52,0.823842681,1,3,0,0,1,511,30
4853,91,53,0.801681568,1,2,0,1,-1,308,29
4854,91,54,0.850874821,-1,3,0,1,-1,562,28
4855,91,55,0.764292816,-1,1,1,1,1,701,29
4856,91,56,0.734957455,1,3,1,0,-1,483,28
4857,91,57,0.77682511,1,2,0,1,-1,340,27
4858,91,58,0.798126032,1,1,1,1,1,294,28
4859,91,59,0.82646372,1,2,1,1,1,354,29
4860,91,60,0.838951195,1,1,0,1,-1,640,28
4861,94,1,0.541670976,1,3,0,1,-1,834,7
4862,94,2,0.635813419,1,1,0,1,-1,743,6
4863,94,3,0.5349422,1,2,0,1,-1,2228,5
4864,94,4,0.588630101,1,1,1,0,-1,1188,4
4865,94,5,0.371180875,1,3,0,0,1,832,5
4866,94,6,0.358025716,-1,2,0,0,1,784,6
4867,94,7,0.492590018,1,3,0,0,1,864,7
4868,94,8,0.405713515,-1,2,1,1,1,1193,8
4869,94,9,0.29615507,1,1,1,1,1,1007,9
4870,94,10,0.309371835,-1,2,1,0,-1,1423,8
4871,94,11,0.304009473,-1,3,0,0,1,1144,9
4872,94,12,0.427024402,1,1,1,1,1,1583,10
4873,94,13,0.409404983,1,3,0,1,-1,2377,9
4874,94,14,0.466585644,-1,1,1,0,-1,2055,8
4875,94,15,0.568718385,1,2,0,0,1,1145,9
4876,94,16,0.481309306,1,1,1,1,1,462,10
4877,94,17,0.681528731,1,3,1,0,-1,2037,9
4878,94,18,0.62572373,1,2,0,1,-1,474,8
4879,94,19,0.583707327,1,3,1,1,1,1103,9
4880,94,20,0.561123342,1,2,0,0,1,835,10
4881,94,21,0.545159219,-1,1,1,0,-1,1175,9
4882,94,22,0.628011605,1,2,1,0,-1,776,8
4883,94,23,0.761805594,-1,3,1,0,-1,1621,7
4884,94,24,0.717592114,1,2,0,0,1,936,8
4885,94,25,0.698163969,1,1,0,1,-1,761,7
4886,94,26,0.65789843,-1,3,0,0,1,2212,8
4887,94,27,0.672024968,-1,1,1,0,-1,1757,7
4888,94,28,0.509489913,1,3,0,1,-1,967,6
4889,94,29,0.434740317,-1,2,1,1,1,985,7
4890,94,30,0.316433503,1,3,1,0,-1,1128,6
4891,94,31,0.20072235,-1,1,1,1,1,903,7
