"","SubID","trial_num","pUP","stock_outcome","Advisor","AdvisorCorrect","choice","outcome","rt","tally"
"4593",80,33,0.501408363274234,-1,1,1,1,1,795,15
"4594",80,34,0.447199626829077,-1,2,0,1,-1,761,14
"4595",80,35,0.468302277103797,1,3,0,0,1,518,15
"4596",80,36,0.525155425347916,-1,2,1,1,1,1344,16
"4597",80,37,0.564393059428069,1,1,0,1,-1,657,15
"4598",80,38,0.543498811648672,-1,3,0,1,-1,934,14
"4599",80,39,0.517134849170919,1,1,1,0,-1,1092,13
"4600",80,40,0.640677261243989,1,3,0,0,1,1143,14
"4601",80,41,0.560646523680898,1,2,0,1,-1,492,13
"4602",80,42,0.744069134875181,-1,3,1,1,1,1080,14
"4603",80,43,0.79381259639036,-1,1,0,1,-1,717,13
"4604",80,44,0.671942562146145,-1,3,0,0,1,1216,14
"4605",80,45,0.684447300667507,1,2,1,0,-1,497,13
"4606",80,46,0.788730767194086,1,1,1,1,1,569,14
"4607",80,47,0.863634691816127,1,2,1,0,-1,1291,13
"4608",80,48,0.834731378564466,1,1,1,0,-1,863,12
"4609",80,49,0.827301359420998,1,3,0,1,-1,687,11
"4610",80,50,0.808494534059728,-1,1,1,0,-1,1352,10
"4611",80,51,0.748086511887109,1,2,0,0,1,1374,11
"4612",80,52,0.776571302984006,1,3,0,1,-1,1056,10
"4613",80,53,0.643580169834218,-1,2,1,1,1,1202,11
"4614",80,54,0.638709363795629,-1,3,1,0,-1,925,10
"4615",80,55,0.632264748812229,1,1,1,1,1,904,11
"4616",80,56,0.674452563896442,1,3,0,1,-1,903,10
"4617",80,57,0.604653291234589,1,2,1,1,1,1111,11
"4618",80,58,0.496902930449887,-1,1,1,1,1,776,12
"4619",80,59,0.511868378121727,1,2,1,0,-1,1004,11
"4620",80,60,0.427621646407169,1,1,1,1,1,686,12
"4621",81,1,0.582188480859622,1,2,0,1,-1,1368,15
"4622",81,2,0.613941945542441,1,3,0,0,1,1081,16
"4623",81,3,0.544473718083902,1,1,0,1,-1,690,15
"4624",81,4,0.585867631025715,1,3,0,0,1,903,16
"4625",81,5,0.489677546407474,-1,2,0,1,-1,857,15
"4626",81,6,0.550988729912643,1,1,1,1,1,911,16
"4627",81,7,0.58601863730297,1,2,1,0,-1,658,15
"4628",81,8,0.598138346060838,1,1,1,1,1,699,16
"4629",81,9,0.577757028079692,-1,3,0,0,1,754,17
"4630",81,10,0.482676561633195,-1,1,0,1,-1,882,16
"4631",81,11,0.406195580301769,-1,2,0,1,-1,1191,15
"4632",81,12,0.449022690582355,1,3,0,0,1,846,16
"4633",81,13,0.485424802149192,-1,2,1,0,-1,586,15
"4634",81,14,0.44335485944468,-1,3,1,0,-1,814,14
"4635",81,15,0.329485363450308,-1,1,0,1,-1,740,13
"4636",81,16,0.277835490185839,-1,3,0,0,1,813,14
"4637",81,17,0.107588270274112,1,2,0,0,1,1526,15
"4638",81,18,0.194355135460236,-1,1,1,1,1,733,16
"4639",81,19,0.113748515162057,-1,2,1,0,-1,1361,15
"4640",81,20,0.135128797359866,-1,1,1,1,1,706,16
"4641",81,21,0.124143804582185,-1,1,1,1,1,822,17
"4642",81,22,0.123790559028424,1,2,1,0,-1,1514,16
"4643",81,23,0.111334521029255,-1,3,0,0,1,892,17
"4644",81,24,0.195774744699212,-1,2,0,1,-1,910,16
"4645",81,25,0.19895611664042,1,1,0,1,-1,525,15
"4646",81,26,0.186715095868295,-1,3,0,0,1,2353,16
"4647",81,27,0.255086921779168,1,1,1,1,1,648,17
"4648",81,28,0.265238227285501,-1,3,0,0,1,795,18
"4649",81,29,0.339153840727393,1,2,1,1,1,953,19
"4650",81,30,0.372490402994953,1,3,1,1,1,1422,20
"4651",81,31,0.483976978462529,-1,1,1,1,1,1590,21
"4652",81,32,0.475445593773653,-1,2,1,0,-1,1228,20
"4653",81,33,0.662597684441502,1,1,1,1,1,710,21
"4654",81,34,0.620354514597521,1,2,0,0,1,1350,22
"4655",81,35,0.710082367016194,-1,3,0,0,1,1122,23
"4656",81,36,0.578546752930804,-1,2,0,0,1,1056,24
"4657",81,37,0.548372300632778,1,1,1,1,1,702,25
"4658",81,38,0.553751922681543,1,3,0,0,1,861,26
"4659",81,39,0.620023256363377,-1,1,0,1,-1,733,25
"4660",81,40,0.581344006170234,-1,3,1,0,-1,785,24
"4661",81,41,0.592955351008481,-1,3,0,0,1,962,25
"4662",81,42,0.548093927819162,1,1,1,1,1,1850,26
"4663",81,43,0.571325691419167,1,2,1,0,-1,965,25
"4664",81,44,0.633293161675744,1,1,1,1,1,780,26
"4665",81,45,0.740687847636455,1,3,0,0,1,742,27
"4666",81,46,0.857546865627368,1,2,1,0,-1,1646,26
"4667",81,47,0.889629994078641,1,3,0,0,1,1066,27
"4668",81,48,0.766900068821335,1,2,0,0,1,1318,28
"4669",81,49,0.612370160957349,-1,1,1,1,1,796,29
"4670",81,50,0.463794264993421,-1,2,0,0,1,649,30
"4671",81,51,0.53683516726927,1,3,0,0,1,782,31
"4672",81,52,0.447240827405016,1,1,1,1,1,969,32
"4673",81,53,0.46321433844851,1,3,0,0,1,709,33
"4674",81,54,0.390081508332357,1,1,1,1,1,838,34
"4675",81,55,0.42415129946302,1,2,0,0,1,1243,35
"4676",81,56,0.401544714124837,1,1,1,1,1,599,36
"4677",81,57,0.451826900392252,-1,3,1,0,-1,730,35
"4678",81,58,0.41421552424707,1,2,1,0,-1,1095,34
"4679",81,59,0.380404533531388,1,3,1,0,-1,808,33
"4680",81,60,0.471396931992509,1,2,1,0,-1,1080,32
"4681",84,1,0.48977503310889,1,2,1,0,-1,1587,-3
"4682",84,2,0.578344391383163,-1,3,0,0,1,961,-2
"4683",84,3,0.682259535388987,1,1,1,1,1,1155,-1
"4684",84,4,0.771199337348438,1,3,0,0,1,594,0
"4685",84,5,0.64177126527148,-1,2,0,1,-1,824,-1
"4686",84,6,0.639379863715834,1,1,1,1,1,743,0
"4687",84,7,0.696470078028423,1,2,0,1,-1,1192,-1
"4688",84,8,0.705964079521044,1,1,1,1,1,953,0
"4689",84,9,0.716176815546635,1,3,1,0,-1,970,-1
"4690",84,10,0.696949260047039,1,1,1,1,1,656,0
"4691",84,11,0.78300220684302,1,2,1,1,1,568,1
"4692",84,12,0.867341506720988,1,3,1,0,-1,798,0
"4693",84,13,0.842317301248192,-1,2,1,1,1,1490,1
"4694",84,14,0.779930256302218,1,3,0,0,1,1147,2
"4695",84,15,0.859860351555341,1,1,1,1,1,457,3
"4696",84,16,0.826925579585553,1,3,0,0,1,1241,4
"4697",84,17,0.804109822669589,-1,2,1,1,1,1318,5
"4698",84,18,0.771798073999569,1,1,0,1,-1,765,4
"4699",84,19,0.790882612203202,1,2,0,1,-1,2436,3
"4700",84,20,0.72184333420109,1,1,1,1,1,633,4
"4701",84,21,0.654082769066159,1,1,1,1,1,802,5
"4702",84,22,0.545249551653397,1,2,0,1,-1,1118,4
"4703",84,23,0.577612018073097,1,3,0,0,1,1115,5
"4704",84,24,0.662705695036512,-1,2,0,1,-1,1658,4
"4705",84,25,0.627482034530721,-1,1,1,1,1,538,5
"4706",84,26,0.532974063060757,1,3,0,0,1,937,6
"4707",84,27,0.500839251488997,1,1,0,1,-1,840,5
"4708",84,28,0.506631844939383,-1,3,1,1,1,490,6
"4709",84,29,0.530248695392494,1,2,0,1,-1,816,5
"4710",84,30,0.483532975409978,1,3,0,0,1,694,6
"4711",84,31,0.509786500563432,1,1,1,1,1,530,7
"4712",84,32,0.532797542317549,1,2,1,1,1,1010,8
"4713",84,33,0.665690078552746,-1,1,1,1,1,623,9
"4714",84,34,0.587763203891977,-1,2,1,0,-1,1230,8
"4715",84,35,0.642755169897609,1,3,0,0,1,514,9
"4716",84,36,0.670111041101935,1,2,0,1,-1,712,8
"4717",84,37,0.612006080497122,-1,1,1,1,1,522,9
"4718",84,38,0.542416643888517,-1,3,0,0,1,827,10
"4719",84,39,0.518798644825311,1,1,1,1,1,1088,11
"4720",84,40,0.482126936169273,-1,3,1,0,-1,930,10
"4721",84,41,0.342131363486639,1,3,0,0,1,1010,11
"4722",84,42,0.337025491907151,-1,1,1,1,1,467,12
"4723",84,43,0.375252527065067,-1,2,0,0,1,1135,13
"4724",84,44,0.316206353137835,-1,1,1,1,1,652,14
"4725",84,45,0.271299314119707,-1,3,1,0,-1,1465,13
"4726",84,46,0.181266930786403,-1,2,0,1,-1,913,12
"4727",84,47,0.210613259301562,-1,3,0,0,1,957,13
"4728",84,48,0.136014743169857,-1,2,1,1,1,941,14
"4729",84,49,0.22019771403551,-1,1,0,1,-1,650,13
"4730",84,50,0.141401040741253,-1,2,1,1,1,850,14
"4731",84,51,0.112424283350449,-1,3,0,1,-1,1183,13
"4732",84,52,0.123765806035667,-1,1,0,1,-1,570,12
"4733",84,53,0.139884870276689,-1,3,0,0,1,948,13
"4734",84,54,0.128584342946025,-1,1,1,1,1,513,14
"4735",84,55,0.126610103114311,1,2,1,1,1,1287,15
"4736",84,56,0.19079253109267,1,1,0,1,-1,903,14
"4737",84,57,0.198972374688413,-1,3,0,0,1,572,15
"4738",84,58,0.180793672963311,-1,2,0,0,1,690,16
"4739",84,59,0.215658107228792,1,3,0,0,1,1676,17
"4740",84,60,0.301962124930591,1,2,1,1,1,1153,18
"4741",85,1,0.588548991922289,-1,1,1,1,1,2507,1
"4742",85,2,0.558180831779755,-1,2,0,1,-1,1056,0
"4743",85,3,0.599284289465492,1,3,0,0,1,912,1
"4744",85,4,0.599771042160213,1,2,1,0,-1,1472,0
"4745",85,5,0.636184491311589,1,1,1,1,1,776,1
"4746",85,6,0.575010243588074,-1,3,0,0,1,823,2
"4747",85,7,0.513339159992145,-1,1,1,1,1,960,3
"4748",85,8,0.524341200222353,1,3,1,0,-1,920,2
"4749",85,9,0.452106033460747,-1,2,0,1,-1,728,1
"4750",85,10,0.481984540934645,-1,3,1,0,-1,839,0
"4751",85,11,0.547381369919695,1,1,1,1,1,3697,1
"4752",85,12,0.588691347604411,1,2,0,0,1,1464,2
"4753",85,13,0.54299997191728,1,1,1,1,1,560,3
"4754",85,14,0.473362896064593,-1,2,0,1,-1,527,2
"4755",85,15,0.475305329397017,1,3,0,0,1,1625,3
"4756",85,16,0.417801410475622,1,2,1,1,1,719,4
"4757",85,17,0.420083239296322,1,1,1,1,1,967,5
"4758",85,18,0.432507989727155,-1,3,0,0,1,432,6
"4759",85,19,0.467280269388669,-1,1,0,1,-1,696,5
"4760",85,20,0.40321019364446,1,3,0,0,1,616,6
"4761",85,21,0.389882561924158,-1,2,1,0,-1,1247,5
"4762",85,22,0.462355571450134,1,3,0,0,1,881,6
"4763",85,23,0.535091810983081,-1,1,0,1,-1,727,5
"4764",85,24,0.628635133722812,1,3,1,0,-1,751,4
"4765",85,25,0.638025620267558,1,2,1,0,-1,857,3
"4766",85,26,0.692516357701532,-1,1,1,1,1,800,4
"4767",85,27,0.67935263672538,1,2,0,1,-1,1159,3
"4768",85,28,0.857012863531548,1,1,1,1,1,664,4
"4769",85,29,0.738480574887696,1,3,1,0,-1,632,3
"4770",85,30,0.720875253421244,1,1,1,1,1,600,4
"4771",85,31,0.75105781133119,1,2,1,0,-1,895,3
"4772",85,32,0.68866001240776,-1,3,1,0,-1,409,2
"4773",85,33,0.658321351028695,1,2,0,1,-1,976,1
"4774",85,34,0.718028834242667,-1,3,0,0,1,895,2
"4775",85,35,0.743236346038123,-1,1,1,1,1,1192,3
"4776",85,36,0.823524937536873,-1,3,0,0,1,1360,4
"4777",85,37,0.736083561161529,-1,2,0,0,1,1040,5
"4778",85,38,0.721613919312318,1,1,1,1,1,624,6
"4779",85,39,0.656216568748203,-1,2,0,0,1,832,7
"4780",85,40,0.58354636995931,-1,1,1,1,1,607,8
"4781",85,41,0.64864152403884,1,3,0,0,1,649,9
"4782",85,42,0.541941899915294,1,1,0,1,-1,567,8
"4783",85,43,0.552587862082824,-1,2,1,1,1,783,9
"4784",85,44,0.363963149852445,-1,1,0,1,-1,1097,8
"4785",85,45,0.318942635273427,-1,3,0,0,1,2111,9
"4786",85,46,0.267952772640185,-1,2,1,1,1,1152,10
"4787",85,47,0.247354472778917,-1,3,0,0,1,600,11
"4788",85,48,0.2819776980302,-1,2,0,0,1,1080,12
"4789",85,49,0.224272357236422,-1,1,1,1,1,840,13
"4790",85,50,0.270828354996875,-1,2,1,1,1,1272,14
"4791",85,51,0.147455260025721,-1,3,0,0,1,439,15
"4792",85,52,0.270839814793118,1,1,1,1,1,663,16
"4793",85,53,0.24610303810065,1,3,0,0,1,753,17
"4794",85,54,0.305854491754102,1,1,0,1,-1,1311,16
"4795",85,55,0.251798904453773,-1,2,1,1,1,1112,17
"4796",85,56,0.138332742040909,-1,1,1,1,1,1088,18
"4797",85,57,0.248724286804308,1,3,0,0,1,528,19
"4798",85,58,0.310028081380207,-1,2,1,1,1,1160,20
"4799",85,59,0.289933903905582,-1,3,0,0,1,680,21
"4800",85,60,0.240387327701052,-1,2,0,1,-1,768,20
"4801",86,1,0.424536236003041,-1,1,1,1,1,2644,1
"4802",86,2,0.52676762489105,1,2,1,1,1,1162,2
"4803",86,3,0.498702138490863,-1,3,1,0,-1,1039,1
"4804",86,4,0.572371484213157,1,2,1,1,1,784,2
"4805",86,5,0.512399898657152,1,1,1,1,1,390,3
"4806",86,6,0.543864361018313,1,3,0,1,-1,699,2
"4807",86,7,0.576988214782558,-1,1,1,1,1,685,3
"4808",86,8,0.650654586789592,-1,3,0,0,1,646,4
"4809",86,9,0.728983740074272,1,2,0,1,-1,716,3
"4810",86,10,0.805227798756639,1,3,0,0,1,621,4
"4811",86,11,0.695704350855359,1,1,1,0,-1,577,3
"4812",86,12,0.693974921749829,-1,2,1,1,1,1089,4
"4813",86,13,0.785874081964621,1,1,1,1,1,1253,5
"4814",86,14,0.860033045234977,1,2,0,0,1,731,6
"4815",86,15,0.861926821878562,-1,3,0,0,1,1168,7
"4816",86,16,0.839260483433442,1,2,1,0,-1,1335,6
"4817",86,17,0.737368340239016,1,1,0,1,-1,627,5
"4818",86,18,0.7948691132752,1,3,1,1,1,400,6
"4819",86,19,0.873988922043123,1,1,0,1,-1,727,5
"4820",86,20,0.691853287275499,1,3,0,0,1,908,6
"4821",86,21,0.669064485519315,1,2,0,1,-1,1032,5
"4822",86,22,0.50622776654674,1,3,0,1,-1,762,4
"4823",86,23,0.478981456581915,-1,1,1,0,-1,640,3
"4824",86,24,0.465009883746202,-1,3,0,1,-1,481,2
"4825",86,25,0.566797636511737,1,2,0,1,-1,916,1
"4826",86,26,0.522932443330556,-1,1,1,1,1,644,2
"4827",86,27,0.609610284226455,1,2,0,0,1,1312,3
"4828",86,28,0.647424729237487,-1,1,0,1,-1,810,2
"4829",86,29,0.720904553533148,-1,3,1,0,-1,773,1
"4830",86,30,0.732936392416682,-1,1,1,1,1,555,2
"4831",86,31,0.627053355443959,-1,2,1,0,-1,573,1
"4832",86,32,0.5333563755398,-1,3,0,0,1,719,2
"4833",86,33,0.572250164664291,1,2,1,1,1,515,3
"4834",86,34,0.615937694245246,-1,3,0,0,1,660,4
"4835",86,35,0.582395867068925,1,1,1,1,1,428,5
"4836",86,36,0.580348238157106,-1,3,0,1,-1,476,4
"4837",86,37,0.519959319801301,-1,2,1,0,-1,295,3
"4838",86,38,0.574745383749777,-1,1,1,1,1,361,4
"4839",86,39,0.587067594080624,-1,2,0,0,1,638,5
"4840",86,40,0.539103600206309,1,1,1,0,-1,655,4
"4841",86,41,0.495611338456306,1,3,0,1,-1,10,3
"4842",86,42,0.399175309610341,1,1,1,1,1,625,4
"4843",86,43,0.516213917365046,-1,2,0,0,1,594,5
"4844",86,44,0.441492551717026,1,1,0,1,-1,572,4
"4845",86,45,0.335318771113366,1,3,0,0,1,1011,5
"4846",86,46,0.343664318924734,1,2,0,0,1,691,6
"4847",86,47,0.241277736802085,1,3,1,0,-1,821,5
"4848",86,48,0.111306409840249,-1,2,0,1,-1,618,4
"4849",86,49,0.228686651180938,-1,1,0,1,-1,434,3
"4850",86,50,0.219967717761673,-1,2,1,1,1,963,4
"4851",86,51,0.183485801573436,1,3,0,0,1,1267,5
"4852",86,52,0.162431944458739,-1,1,1,1,1,790,6
"4853",86,53,0.163546399171303,-1,3,0,0,1,486,7
"4854",86,54,0.151840545022716,-1,1,1,1,1,336,8
"4855",86,55,0.174813742596267,-1,2,1,1,1,373,9
"4856",86,56,0.118492765074722,-1,1,1,1,1,343,10
"4857",86,57,0.113071547538966,-1,3,1,1,1,436,11
"4858",86,58,0.141940180307003,-1,2,1,0,-1,1165,10
"4859",86,59,0.234148307778247,1,3,0,1,-1,1013,9
"4860",86,60,0.178439808544519,-1,2,0,0,1,1152,10
"4861",87,1,0.596939749210653,-1,2,1,1,1,3276,11
"4862",87,2,0.743636096812082,1,3,0,0,1,2929,12
"4863",87,3,0.748034650224901,1,1,1,1,1,1474,13
"4864",87,4,0.785358500329217,1,3,0,1,-1,1426,12
"4865",87,5,0.781647227788615,1,2,0,1,-1,548,11
"4866",87,6,0.829349257001042,1,1,1,1,1,1364,12
"4867",87,7,0.71913348458825,1,2,1,1,1,2448,13
"4868",87,8,0.679966927800378,1,1,1,0,-1,2506,12
"4869",87,9,0.80909935308149,1,3,0,0,1,1770,13
"4870",87,10,0.780834911335626,1,1,1,1,1,3277,14
"4871",87,11,0.798631762635329,1,2,1,1,1,1202,15
"4872",87,12,0.724597553758393,1,3,0,1,-1,2024,14
"4873",87,13,0.655700525452184,1,2,1,0,-1,1795,13
"4874",87,14,0.565298624455777,1,3,0,1,-1,1373,12
"4875",87,15,0.546890798784972,-1,1,1,1,1,716,13
"4876",87,16,0.566663245313076,-1,3,0,0,1,2682,14
"4877",87,17,0.643582903081933,1,2,0,1,-1,1059,13
"4878",87,18,0.600656208146678,1,1,0,1,-1,645,12
"4879",87,19,0.493092372596399,1,2,0,1,-1,1638,11
"4880",87,20,0.495880969975844,-1,1,1,0,-1,854,10
"4881",87,21,0.501556830925782,-1,1,0,1,-1,824,9
"4882",87,22,0.597466169470973,1,2,1,1,1,1587,10
"4883",87,23,0.553362285770425,1,3,1,1,1,857,11
"4884",87,24,0.437144674283168,-1,2,1,1,1,969,12
"4885",87,25,0.493773262009897,-1,1,1,1,1,1134,13
"4886",87,26,0.605224092221283,1,3,1,0,-1,2273,12
"4887",87,27,0.527631654416449,-1,1,1,1,1,1329,13
"4888",87,28,0.497228019019601,1,3,0,0,1,2346,14
"4889",87,29,0.547845402613,-1,2,1,0,-1,2132,13
"4890",87,30,0.471679311295009,-1,3,0,1,-1,665,12
"4891",87,31,0.494837691216699,-1,1,1,1,1,1315,13
"4892",87,32,0.542409743449977,1,2,1,1,1,516,14
"4893",87,33,0.581880371615989,1,1,0,1,-1,1732,13
"4894",87,34,0.640341537253037,1,2,0,1,-1,966,12
"4895",87,35,0.636183670517084,-1,3,1,1,1,928,13
"4896",87,36,0.661115650923846,-1,2,0,0,1,863,14
"4897",87,37,0.684400394379361,-1,1,1,1,1,982,15
"4898",87,38,0.645062339532116,-1,3,0,0,1,4315,16
"4899",87,39,0.506784637861007,1,1,1,1,1,747,17
"4900",87,40,0.473735084327532,1,3,0,1,-1,1464,16
"4901",87,41,0.30740393777775,-1,3,1,0,-1,1493,15
"4902",87,42,0.356364617979638,-1,1,1,1,1,605,16
"4903",87,43,0.27909452234461,1,2,0,1,-1,603,15
"4904",87,44,0.311897930112063,-1,1,1,1,1,464,16
"4905",87,45,0.285842894448037,-1,3,1,0,-1,1332,15
"4906",87,46,0.395571854939724,-1,2,1,1,1,1019,16
"4907",87,47,0.315142944275603,-1,3,0,1,-1,547,15
"4908",87,48,0.365608684277524,-1,2,0,1,-1,683,14
"4909",87,49,0.478498406693298,1,1,1,1,1,613,15
"4910",87,50,0.382700742604041,1,2,0,0,1,336,16
"4911",87,51,0.444434971863487,-1,3,0,0,1,1060,17
"4912",87,52,0.435592232512791,1,1,1,1,1,565,18
"4913",87,53,0.326546128917935,-1,3,0,1,-1,1512,17
"4914",87,54,0.473278159243643,1,1,0,1,-1,696,16
"4915",87,55,0.391963964716503,1,2,1,1,1,453,17
"4916",87,56,0.406557863636165,-1,1,0,0,1,45,18
"4917",87,57,0.353705790400499,-1,3,0,0,1,1263,19
"4918",87,58,0.27050731341519,-1,2,0,1,-1,469,18
"4919",87,59,0.269055192857631,-1,3,0,1,-1,534,17
"4920",87,60,0.259693953322051,-1,2,0,1,-1,378,16
"4921",88,1,0.432423554086993,-1,2,1,1,1,2397,3
"4922",88,2,0.409128959449942,-1,3,1,0,-1,1461,2
"4923",88,3,0.328974091309373,1,1,0,1,-1,1132,1
"4924",88,4,0.315804361522503,-1,3,0,1,-1,1864,0
"4925",88,5,0.298966666318801,-1,2,1,1,1,1297,1
"4926",88,6,0.208508743938992,-1,1,0,1,-1,960,0
"4927",88,7,0.14129752473683,-1,2,1,1,1,932,1
"4928",88,8,0.208033222285373,-1,1,1,0,-1,1059,0
"4929",88,9,0.21868625690721,-1,3,0,0,1,1224,1
"4930",88,10,0.160178485953588,-1,1,0,1,-1,1507,0
"4931",88,11,0.220930458510071,-1,2,1,1,1,1010,1
"4932",88,12,0.265692529977895,-1,3,1,0,-1,1177,0
"4933",88,13,0.256590467898651,-1,2,0,1,-1,923,-1
"4934",88,14,0.340181675841139,-1,3,0,0,1,1557,0
"4935",88,15,0.40054263289629,1,1,1,0,-1,1258,-1
"4936",88,16,0.385317911193133,-1,3,0,0,1,1145,0
"4937",88,17,0.404988557986039,-1,2,0,1,-1,778,-1
"4938",88,18,0.411704248292915,1,1,1,0,-1,1168,-2
"4939",88,19,0.396936307160606,1,2,1,1,1,917,-1
"4940",88,20,0.359112026245204,-1,1,1,1,1,800,0
"4941",88,21,0.359398015525741,-1,1,1,1,1,722,1
"4942",88,22,0.383775651990815,-1,2,0,1,-1,921,0
"4943",88,23,0.451931100131765,1,3,0,0,1,836,1
"4944",88,24,0.604564717375455,1,2,0,1,-1,796,0
"4945",88,25,0.58071317784789,1,1,0,1,-1,1083,-1
"4946",88,26,0.636880924812908,1,3,0,0,1,693,0
"4947",88,27,0.496508880710069,1,1,1,1,1,708,1
"4948",88,28,0.498081455566808,1,3,0,0,1,941,2
"4949",88,29,0.49299966252176,-1,2,0,1,-1,789,1
"4950",88,30,0.58164796302123,1,3,0,0,1,948,2
"4951",88,31,0.487365659929512,1,1,1,1,1,794,3
"4952",88,32,0.461516052262642,1,2,0,0,1,1174,4
"4953",88,33,0.496003521631308,1,1,1,1,1,764,5
"4954",88,34,0.443388402505977,-1,2,0,0,1,749,6
"4955",88,35,0.47023948254592,1,3,0,0,1,693,7
"4956",88,36,0.361490126611125,1,2,1,0,-1,851,6
"4957",88,37,0.373670402194205,-1,1,1,1,1,870,7
"4958",88,38,0.455498750471426,-1,3,1,0,-1,807,6
"4959",88,39,0.427063836956183,1,1,1,1,1,803,7
"4960",88,40,0.527107131231822,-1,3,0,0,1,880,8
"4961",88,41,0.538655536585356,1,3,0,0,1,853,9
"4962",88,42,0.617306645692204,1,1,1,1,1,795,10
"4963",88,43,0.626318968845905,-1,2,0,1,-1,984,9
"4964",88,44,0.700928736135748,1,1,1,1,1,770,10
"4965",88,45,0.734921536549298,-1,3,0,0,1,719,11
"4966",88,46,0.767632323852848,1,2,0,0,1,803,12
"4967",88,47,0.798658280377199,-1,3,0,0,1,911,13
"4968",88,48,0.873883458855418,1,2,1,0,-1,911,12
"4969",88,49,0.876928759010899,1,1,1,1,1,840,13
"4970",88,50,0.845617779861692,1,2,1,0,-1,799,12
"4971",88,51,0.899800035298163,1,3,0,0,1,872,13
"4972",88,52,0.816091210028379,-1,1,0,1,-1,834,12
"4973",88,53,0.827908344955091,1,3,1,0,-1,756,11
"4974",88,54,0.801980564436307,-1,1,1,1,1,798,12
"4975",88,55,0.842453626100117,-1,2,1,0,-1,1350,11
"4976",88,56,0.862679428973216,1,1,1,1,1,789,12
"4977",88,57,0.873812201520397,1,3,1,0,-1,794,11
"4978",88,58,0.716313941085458,1,2,1,1,1,585,12
"4979",88,59,0.795830503291659,1,3,0,0,1,950,13
"4980",88,60,0.738692928325121,1,2,0,1,-1,1175,12
"4981",89,1,0.528156666830182,NA,3,NA,NA,NA,NA,-14
"4982",89,2,0.525034204152867,-1,1,1,1,1,1197,-13
"4983",89,3,0.591216105933752,1,2,0,0,1,1263,-12
"4984",89,4,0.579519740202543,1,1,1,1,1,643,-11
"4985",89,5,0.705973486200511,1,3,0,0,1,948,-10
"4986",89,6,0.70521688251955,1,2,0,0,1,1028,-9
"4987",89,7,0.73396784855002,1,3,0,0,1,761,-8
"4988",89,8,0.711271098219753,1,2,0,1,-1,2159,-9
"4989",89,9,0.675029714745927,-1,1,1,1,1,833,-8
"4990",89,10,0.792210065534379,1,2,1,0,-1,856,-9
"4991",89,11,0.683820215506196,-1,3,0,0,1,854,-8
"4992",89,12,0.664988281998191,1,1,1,1,1,762,-7
"4993",89,13,0.574892726321465,-1,3,0,0,1,901,-6
"4994",89,14,0.623118764593858,1,1,1,1,1,679,-5
"4995",89,15,0.630070526994577,-1,2,1,0,-1,910,-6
"4996",89,16,0.610036030162041,1,1,1,1,1,657,-5
"4997",89,17,0.572090563797779,1,3,0,0,1,738,-4
"4998",89,18,0.635204212770536,1,2,0,1,-1,1055,-5
"4999",89,19,0.50951479669186,1,3,0,0,1,666,-4
"5000",89,20,0.440047659621279,-1,2,0,1,-1,1428,-5
"5001",89,21,0.35986316386234,1,1,1,1,1,717,-4
"5002",89,22,0.436628899360196,-1,2,1,0,-1,866,-5
"5003",89,23,0.378318119865687,1,3,1,0,-1,657,-6
"5004",89,24,0.183172737137458,1,2,1,0,-1,1149,-7
"5005",89,25,0.211252382240418,-1,1,0,1,-1,587,-8
"5006",89,26,0.227411263077626,-1,3,1,0,-1,1016,-9
"5007",89,27,0.195030655221544,-1,1,0,1,-1,747,-10
"5008",89,28,0.246086034842406,-1,3,0,1,-1,797,-11
"5009",89,29,0.314252639953771,-1,2,1,1,1,682,-10
"5010",89,30,0.488177020436013,-1,3,0,0,1,795,-9
"5011",89,31,0.451826019904004,-1,1,1,1,1,563,-8
"5012",89,32,0.503603294456698,1,2,1,1,1,602,-7
"5013",89,33,0.607115595061895,-1,1,1,1,1,735,-6
"5014",89,34,0.524361167504586,1,2,0,0,1,1094,-5
"5015",89,35,0.509067258502542,-1,3,0,0,1,769,-4
"5016",89,36,0.526105788113834,-1,2,0,1,-1,1280,-5
"5017",89,37,0.459926531054465,1,1,0,1,-1,943,-6
"5018",89,38,0.447848369585767,-1,3,0,1,-1,819,-7
"5019",89,39,0.431056381593284,-1,1,1,1,1,646,-6
"5020",89,40,0.453792392313438,-1,3,1,0,-1,851,-7
"5021",89,41,0.483604848682687,1,2,1,1,1,890,-6
"5022",89,42,0.455759242427629,-1,3,0,0,1,694,-5
"5023",89,43,0.519670904793181,-1,1,0,1,-1,1234,-6
"5024",89,44,0.643564136955069,-1,3,0,0,1,690,-5
"5025",89,45,0.643745968077666,1,2,1,1,1,740,-4
"5026",89,46,0.645860515930882,1,1,1,1,1,691,-3
"5027",89,47,0.73985753421275,1,2,1,0,-1,983,-4
"5028",89,48,0.644478826815942,1,1,0,1,-1,720,-5
"5029",89,49,0.641690599509836,-1,3,1,0,-1,895,-6
"5030",89,50,0.776212399061499,-1,1,1,1,1,555,-5
"5031",89,51,0.839310440011946,NA,2,NA,NA,NA,NA,-5
"5032",89,52,0.748562634608456,1,3,0,0,1,1254,-4
"5033",89,53,0.757627107486153,-1,2,0,1,-1,921,-5
"5034",89,54,0.797035700474931,1,3,1,0,-1,1033,-6
"5035",89,55,0.667620807478125,-1,1,1,1,1,835,-5
"5036",89,56,0.514069802941183,1,3,0,0,1,1097,-4
